Date,Investor,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BGD,BGR,BMU,BRA,CAN,CHE,CHL,CHN,COL,CRI,CYM,CYP,CZE,DEU,DNK,ECU,EGY,ESP,EST,FIN,FRA,GBR,GHA,GIB,GRC,GTM,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KEN,KOR,LBN,LTU,LUX,LVA,MAF,MAR,MEX,MKD,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROM,RUS,SAU,SGP,SLV,SRB,SVK,SVN,SWE,THA,TUR,TWN,UKR,USA
2009,IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24915560,175944800,0,0,0,0,0,0,0,0,0,341453785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307715950
2009,ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000
2009,ISR,0,0,0,0,0,0,0,0,0,0,0,38500000,0,0,0,0,0,0,14700000,0,0,0,0,0,0,0,0,0,183600000,0,0,0,0,0,0,0,0,0,0,0,2436822792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886037221
2009,ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37616630,0,0,0,12392706,0,0,123970500,45700000,0,0,0,0,0,0,0,0,0,0,0,32700000,44444298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127860000
2009,JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31763750,0,0,0,0,0,0,73060000,0,0,0,0,0,0,0,0,0,0,0,0,19000000,0,0,115852227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199100000
2009,KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36014305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552800000
2009,KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15830000,0,0,0,60187050,0,0,13730000,59000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000,0,0,0,0,0,0,0,0,17000000,0,0,0,0,0,0,0,0,0,0,0,173540000
2009,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000
2009,MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9866928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230622000
2009,NLD,0,0,0,0,0,0,0,0,0,0,0,0,45411026,0,0,0,0,0,0,0,93604800,0,0,0,40599900,0,0,0,170187449,0,0,0,0,0,0,0,0,0,0,0,18500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293306710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628816100
2009,NOR,0,0,0,0,0,0,0,0,0,0,0,0,54083520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294553000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201683268,0,0,0,0,457540000
2009,PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18242000,0,0,0,0,0,0,0,0,0,0,0,0,0,196120000
2009,ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000
2009,RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134900000,0,0,0,0,0,0,0,0,0,0,0,277047000
2009,SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436650000
2009,SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000
2009,SWE,0,0,0,0,0,0,0,0,0,0,0,0,34500000,0,57940000,0,0,0,0,0,0,0,0,0,0,0,17029600,84609650,190695597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10700000,0,0,0,0,0,0,0,0,0,0,0,0,0,210705000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542617976,0,0,0,0,1506261496
2009,THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4510000,0,0,0,0
2009,TUR,0,0,0,0,0,0,0,0,0,0,0,10530662,36000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100000,0,0,0
2009,TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357000000,0,0,11000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436850000
2009,USA,0,29894083,0,0,0,0,184204650,0,0,0,0,3051165184,619063000,0,6306780097,0,0,0,0,0,1846756880,143538000,0,0,240287315,0,0,811256338,4374576878,0,0,0,0,0,0,0,0,1819760000,305419990,0,1607390540,0,0,1616334480,25000000,101500000,0,0,168800000,0,0,0,0,0,0,0,650622220,182010000,19456000,0,0,20000000,0,0,0,0,0,422044000,0,0,0,0,139720000,0,0,0,0,2.59E+11
2010,ARG,0,330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,AUS,0,0,0,119940000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069500000
2010,AUT,0,0,0,0,64582735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,BEL,0,0,0,0,0,0,460946482,0,0,0,0,0,106087836,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,160249900,124286321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142815000,0,0,0,0,0,4230300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590349603
2010,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36550000
2010,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29360581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,BRA,0,0,0,0,0,0,0,0,0,0,217350000,0,0,0,0,0,0,0,0,0,9360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,CAN,0,0,0,0,0,0,0,0,0,0,0,4156980292,0,0,25610000,0,0,0,0,0,0,0,0,0,0,0,0,143455737,177010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99140000,0,0,3621315722
2010,CHE,0,0,0,0,22000000,0,140159000,0,0,0,0,0,922065856,0,0,0,0,0,0,0,167565700,0,0,0,322176200,2000000,0,0,302026426,0,0,0,0,0,0,0,0,0,0,0,16000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30306220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381524193
2010,CHL,0,0,0,0,0,0,0,0,0,0,40000,40000,0,80000,40000,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,160000
2010,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4519957564,0,0,0,0,0,0,0,0,0,0,0,0,0,37564244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12701285,0,0,0,832521026
2010,COL,0,0,0,0,0,0,0,0,0,0,535000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19341550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107566525
2010,DEU,0,0,0,0,45553269,0,0,0,0,0,0,0,358400000,0,80000000,0,0,0,0,0,2589892672,0,0,0,0,0,0,130557000,515606857,0,0,0,0,0,0,0,0,50000000,14549850,0,161339270,0,0,37641900,0,0,0,0,0,0,0,0,0,0,0,0,0,4260000,0,0,0,0,0,0,0,0,0,27000000,0,0,0,0,115215372,0,539450,0,0,4414571017
2010,DNK,0,0,0,0,0,0,0,0,0,0,0,0,91500000,0,0,0,0,0,0,0,203432000,254263168,0,0,0,0,0,0,251779450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124225700,0,0,0,0,920380000
2010,ESP,0,0,0,0,0,0,0,0,0,0,0,8200000,0,0,15007503,0,0,0,0,0,659000,0,0,0,672974871,0,0,0,55743560,0,0,0,0,0,0,0,0,0,1950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63000,0,0,0,0,17592449,0,0,0,0,231394000
2010,EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700000,0,5090300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12627126
2010,FIN,0,0,0,0,0,0,0,0,0,0,0,0,13483000,0,0,0,0,0,0,0,11710000,9660000,0,0,0,0,273396110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48913920,0,0,0,0,355807400
2010,FRA,0,0,0,0,5500000,0,142255160,0,0,0,0,48413900,281792251,0,0,0,0,0,0,0,322574225,0,0,0,145567235,0,0,3252587008,266572913,0,0,0,0,0,0,0,0,0,11053320,0,15396029,0,0,40350000,0,0,0,0,7530000,0,0,0,0,0,0,0,43026200,0,0,0,0,0,0,0,0,0,0,4000000,0,0,0,0,0,0,0,0,0,1366788361
2010,GBR,0,0,0,7317000,22070405,0,0,0,0,0,58000000,0,214968862,0,441950000,0,0,0,0,0,701312554,9238622,0,0,139202745,2073350,0,432282360,6623954815,0,0,0,0,0,0,0,0,0,253286639,19311,0,851680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97728800,2880000,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,251962251,0,12000000,0,0,9564410948
2010,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,GRC,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,40404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,HKG,0,0,0,0,0,0,0,0,0,0,0,100000000,0,0,1220859379,0,0,0,0,0,0,0,0,0,0,0,0,0,62437458,0,0,0,0,0,0,0,0,133800000,0,0,0,0,0,13000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472100000
2010,HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9069150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,IND,0,0,0,0,0,0,0,0,0,0,0,9200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623699000,0,0,54800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658323299
2010,IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188545740,0,0,0,0,0,0,0,0,200000000,408617785,0,0,0,0,0,0,0,0,0,2442600,0,0,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326656750
2010,ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,ISR,0,0,0,0,0,0,0,0,0,0,0,43500000,0,0,0,0,0,0,19500000,0,0,0,0,0,0,0,0,0,202012000,0,0,0,0,0,0,0,0,0,0,0,2810772792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3609522425
2010,ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41416630,0,0,0,0,0,0,212124200,46200000,0,0,0,0,0,0,0,0,0,0,0,0,65044898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183207400
2010,JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224440000,0,0,0,0,0,58275750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142905777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,0,0,0,2000000,0,3733407665
2010,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000
2010,KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83500000,0,0,0,0,0,0,0,0,0,246560,0,0,0,0,0,0,48566876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617900005
2010,KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5604719,0,0,0,0,0,0,0,0,0,0,0,0,0,49065504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,LUX,0,0,0,0,0,0,88139400,0,0,0,0,0,0,0,0,0,0,0,0,0,25190000,0,0,0,0,0,0,0,82770000,0,0,0,0,0,0,0,0,0,0,0,23900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000,0,0,0,0,0,0,0,0,0,0,0,185940000
2010,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51500000
2010,MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89300000
2010,MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245622000
2010,NGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,NLD,0,0,0,0,0,0,73005685,0,0,0,0,0,85498862,0,0,0,0,0,0,0,0,36200000,0,0,78299900,0,0,59690000,211234596,0,0,0,0,0,0,0,0,0,0,0,31500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364238930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17592449,0,0,0,0,892258000
2010,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92104708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324995841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289884012,0,0,0,0,487190000
2010,NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17035000
2010,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47130000
2010,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000,0,0,0,0,8990800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13078000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263619987
2010,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7700000,168000000,0,0,0,0,0,0,0,0,0,0,0,419187000
2010,SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427143445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,5770000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4162000,0,0,0,0,0,0,0,0,0,838656225
2010,SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252040,0,0,0,0,0,2400000
2010,SWE,0,0,0,0,0,0,0,0,0,0,0,27707727,64500000,0,0,0,0,0,0,0,0,0,0,0,0,0,22529600,87429650,214827597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273799500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683490485,0,0,0,0,1862762314
2010,TUR,0,0,0,0,0,0,0,0,0,0,0,13530662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000
2010,TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000,0,538350000
2010,USA,227000000,143894083,0,142710000,22707900,0,187904650,2025000,0,0,171000000,3588067222,769450836,0,7311139424,0,0,89000000,4800000,188615600,2005347230,0,0,0,336753065,6000000,0,886997218,5619966583,0,8500000,0,0,17500000,0,0,0,2402330000,368969840,0,1982690540,0,0,1756447480,25075000,136554897,0,0,173800000,0,0,0,0,0,0,0,1570206660,230510000,27456000,0,0,0,0,0,0,161410000,0,556532000,0,0,0,0,288173404,0,9079440,0,0,3.15E+11
2011,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154300000
2011,ARG,0,3312500,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59600000
